# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
  IFJGNBBI_03293      K15738  626.37   31.6     1e-08 ABC transport system ATP-binding/permease protein
  IFJGNBBI_03293      K10000  325.67   31.4   2.2e-08 arginine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K17063  415.53   31.1   2.5e-08 arginine/lysine/histidine/glutamine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K06020  714.53   31.1   1.9e-08 energy-dependent translational throttle protein EttA
  IFJGNBBI_03293      K24819  777.03   31.0   1.8e-08 ATP-binding cassette, subfamily B, beta-glucan exporter [EC:7.5.2.3]
  IFJGNBBI_03293      K06861  256.33   31.0   2.2e-08 lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
  IFJGNBBI_03293      K18887  697.77   30.6     2e-08 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_03293      K25141  458.90   30.5   3.8e-08 daunorubicin/doxorubicin transport system ATP-binding protein
  IFJGNBBI_03293      K25158  290.90   30.3   4.8e-08 ABC-2 type transport system ATP-binding protein
  IFJGNBBI_03293      K12531  930.10   30.2   2.6e-08 ATP-binding cassette, subfamily B, bacterial RtxE
  IFJGNBBI_03293      K02036  268.00   30.2     5e-08 phosphate transport system ATP-binding protein [EC:7.3.2.1]
  IFJGNBBI_03293      K18230  451.63   30.1   3.7e-08 macrolide transport system ATP-binding/permease protein
  IFJGNBBI_03293      K06158  537.23   30.0   3.9e-08 ATP-binding cassette, subfamily F, member 3
  IFJGNBBI_03293      K09819  387.57   29.9     4e-08 manganese/iron transport system permease protein
  IFJGNBBI_03293      K11076  534.13   29.5   5.5e-08 putrescine transport system ATP-binding protein [EC:7.6.2.16]
  IFJGNBBI_03293      K15555  346.23   29.3   1.1e-07 sulfonate transport system ATP-binding protein [EC:7.6.2.14]
  IFJGNBBI_03293      K18890  721.43   29.1   6.2e-08 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_03293      K05674 1509.00   28.7   4.7e-08 ATP-binding cassette, subfamily C (CFTR/MRP), member 10
  IFJGNBBI_03293      K15600  283.50   28.6   1.5e-07 putative hydroxymethylpyrimidine transport system ATP-binding protein
  IFJGNBBI_03293      K10823  502.10   28.3   1.7e-07 oligopeptide transport system ATP-binding protein
  IFJGNBBI_03293      K05681  612.60   28.3     9e-08 ATP-binding cassette, subfamily G (WHITE), member 2
  IFJGNBBI_03293      K02049  356.47   28.3   1.9e-07 NitT/TauT family transport system ATP-binding protein
  IFJGNBBI_03293      K10831  350.27   28.2   2.3e-07 taurine transport system ATP-binding protein [EC:7.6.2.7]
  IFJGNBBI_03293      K25106  230.23   27.9   2.8e-07 nickel transport system ATP-binding protein [EC:7.2.2.11]
  IFJGNBBI_03293      K21396  605.03   27.7   1.2e-07 ATP-binding cassette, subfamily G (WHITE), eye pigment precursor transporter
  IFJGNBBI_03293      K10041  394.43   27.7   2.8e-07 aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K10025  423.10   27.5     3e-07 arginine/ornithine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K16907  350.93   27.4   3.5e-07 fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_03293      K11953  475.90   27.2   3.6e-07 bicarbonate transport system ATP-binding protein [EC:7.3.2.-]
  IFJGNBBI_03293      K02034  257.73   27.2   2.7e-07 peptide/nickel transport system permease protein
  IFJGNBBI_03293      K02018  248.03   27.0   3.5e-07 molybdate transport system permease protein
  IFJGNBBI_03293      K03546  183.57   26.9     3e-07 DNA repair protein SbcC/Rad50
  IFJGNBBI_03293      K17240  493.50   26.8   4.3e-07 inositol-phosphate transport system ATP-binding protein
  IFJGNBBI_03293      K11635  402.73   26.8   5.1e-07 putative ABC transport system ATP-binding protein
  IFJGNBBI_03293      K20459  382.73   26.6   6.5e-07 lantibiotic transport system ATP-binding protein
  IFJGNBBI_03293      K05656  909.43   26.6   2.7e-07 ATP-binding cassette, subfamily B (MDR/TAP), member 9
  IFJGNBBI_03293      K05660 2075.67   26.5     2e-07 ATP-binding cassette, subfamily B (MDR/TAP), member 5
  IFJGNBBI_03293      K05643 1906.80   26.1   2.7e-07 ATP-binding cassette, subfamily A (ABC1), member 3
  IFJGNBBI_03293      K05653  798.43   26.0   4.4e-07 ATP-binding cassette, subfamily B (MDR/TAP), member 2 [EC:7.4.2.14]
  IFJGNBBI_03293      K16202  571.87   25.7   9.2e-07 dipeptide transport system ATP-binding protein
  IFJGNBBI_03293      K02052  486.73   25.7   9.3e-07 putative spermidine/putrescine transport system ATP-binding protein
  IFJGNBBI_03293      K19350  383.27   25.6     1e-06 lincosamide and streptogramin A transport system ATP-binding/permease protein
  IFJGNBBI_03293      K19309  417.03   25.5   1.5e-06 bacitracin transport system ATP-binding protein
  IFJGNBBI_03293      K18894 1948.93   25.2   5.3e-07 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_03293      K27614  389.47   25.1   2.7e-06 antilisterial bacteriocin subtilosin biosynthesis transport system ATP-binding protein
  IFJGNBBI_03293      K01912  285.03   25.1   9.7e-07 phenylacetate-CoA ligase [EC:6.2.1.30]
  IFJGNBBI_03293      K24820 1088.13   25.0   9.8e-07 ATP-binding cassette, subfamily B, fatty acid transporter
  IFJGNBBI_03293      K24986  282.43   24.7   1.8e-06 putative riboflavin transport system permease protein
  IFJGNBBI_03293      K05659 2233.27   24.7   6.7e-07 ATP-binding cassette, subfamily B (MDR/TAP), member 4 [EC:7.6.2.2]
  IFJGNBBI_03293      K16917  234.57   24.2   4.3e-06 putative peptide transport system ATP-binding protein
  IFJGNBBI_03293      K05683  549.10   24.2   1.7e-06 ATP-binding cassette, subfamily G (WHITE), member 5 (sterolin 1)
  IFJGNBBI_03293      K02045  436.30   24.2   3.1e-06 sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
  IFJGNBBI_03293      K05680 1132.07   23.6   2.1e-06 ATP-binding cassette, subfamily G (WHITE), member 4
  IFJGNBBI_03293      K05679  845.07   23.3   2.6e-06 ATP-binding cassette, subfamily G (WHITE), member 1
  IFJGNBBI_03293      K25152  336.43   23.2   6.8e-06 gliding motility-associated transport system ATP-binding protein
  IFJGNBBI_03293      K12530  976.43   23.0   4.8e-06 ATP-binding cassette, subfamily B, bacterial RtxB
  IFJGNBBI_03293      K05847  367.33   23.0   8.5e-06 osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
  IFJGNBBI_03293      K25148  377.60   22.8     7e-06 beta-exotoxin I transport system ATP-binding protein
  IFJGNBBI_03293      K25150  367.40   22.7   9.2e-06 polyether ionophore transport system ATP-binding protein
  IFJGNBBI_03293      K18888  726.67   22.6   5.5e-06 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_03293      K05654  902.37   22.6   4.4e-06 ATP-binding cassette, subfamily B (MDR/TAP), member 3 [EC:7.4.2.14]
  IFJGNBBI_03293      K13926  781.43   22.4   3.9e-06 ribosome-dependent ATPase
  IFJGNBBI_03293      K11084  429.97   22.3     1e-05 2-aminoethylphosphonate transport system ATP-binding protein
  IFJGNBBI_03293      K11631  387.97   22.0   1.6e-05 bacitracin transport system ATP-binding protein
  IFJGNBBI_03293      K02471  409.93   22.0   7.4e-06 vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein
  IFJGNBBI_03293      K05664 1862.80   21.8   5.4e-06 ATP-binding cassette, subfamily B (MDR/TAP), member 11
  IFJGNBBI_03293      K05661  872.57   21.4   1.2e-05 ATP-binding cassette, subfamily B (MDR/TAP), member 6
  IFJGNBBI_03293      K05649 2607.80   21.3   6.9e-06 ATP-binding cassette, subfamily A (ABC1), member 6
  IFJGNBBI_03293      K11072  495.33   21.2   2.1e-05 spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]
  IFJGNBBI_03293      K24910  455.30   21.0   1.8e-05 ATP-binding cassette, subfamily B, bacterial RamA/AmfB
  IFJGNBBI_03293      K09691  381.47   21.0   2.5e-05 homopolymeric O-antigen transport system ATP-binding protein [EC:7.5.2.14]
  IFJGNBBI_03293      K05779  229.20   20.9   3.1e-05 putative thiamine transport system ATP-binding protein
  IFJGNBBI_03293      K10195  586.37   20.7   3.1e-05 oligogalacturonide transport system ATP-binding protein
  IFJGNBBI_03293      K05031 1616.60   20.4   1.3e-05 cystic fibrosis transmembrane conductance regulator [EC:5.6.1.6]
  IFJGNBBI_03293      K23148  177.97   20.3   8.1e-05 cytidine diphosphoramidate kinase [EC:2.7.1.224]
  IFJGNBBI_03293      K17680  274.07   20.2   3.8e-05 twinkle mtDNA helicase [EC:5.6.2.3]
  IFJGNBBI_03293      K06184  737.33   19.9   3.6e-05 ATP-binding cassette, subfamily F, member 1
  IFJGNBBI_03293      K16921  293.23   19.8     6e-05 acetoin utilization transport system ATP-binding protein
  IFJGNBBI_03293      K02000  414.33   19.8   6.9e-05 glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
  IFJGNBBI_03293      K25182  500.53   19.6   4.7e-05 drug efflux transport system ATP-binding protein
  IFJGNBBI_03293      K10199  466.57   19.6   7.3e-05 glucose/arabinose transport system ATP-binding protein
  IFJGNBBI_03293      K10112  535.83   19.4   8.3e-05 multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_03293      K07028  147.93   18.9    0.0001 uncharacterized protein
  IFJGNBBI_03293      K19229  456.83   18.6   0.00015 cationic peptide transport system ATP-binding protein
  IFJGNBBI_03293      K17074  458.97   18.2   0.00013 putative lysine transport system permease protein
  IFJGNBBI_03293      K09013  158.23   17.5   0.00029 Fe-S cluster assembly ATP-binding protein
  IFJGNBBI_03293      K05833  175.97   17.5   0.00035 putative tryptophan/tyrosine transport system ATP-binding protein
  IFJGNBBI_03293      K18892  801.97   17.4    0.0002 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_03293      K25167  437.37   17.2   0.00023 ATP-binding cassette, subfamily H
  IFJGNBBI_03293      K07128  163.77   16.8   0.00037 uncharacterized protein
  IFJGNBBI_03293      K05684  517.47   16.8   0.00029 ATP-binding cassette, subfamily G (WHITE), member 8 (sterolin 2)
  IFJGNBBI_03293      K24989  388.60   16.3   0.00084 putative thiamine transport system ATP-binding protein
  IFJGNBBI_03293      K19230  337.17   15.7    0.0012 cationic peptide transport system ATP-binding protein
  IFJGNBBI_03293      K02029  215.93   15.7   0.00098 polar amino acid transport system permease protein
  IFJGNBBI_03293      K18217  809.57   15.6    0.0008 ATP-binding cassette, subfamily B, tetracycline resistant protein
  IFJGNBBI_03293      K05644 3482.57   15.5   0.00027 ATP-binding cassette, subfamily A (ABC1), member 4
  IFJGNBBI_03293      K05670 1751.40   14.9   0.00066 ATP-binding cassette, subfamily C (CFTR/MRP), member 13
  IFJGNBBI_03293      K06958  149.73   14.5    0.0026 RNase adapter protein RapZ
  IFJGNBBI_03293      K18893  808.33   14.2    0.0017 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_03293      K05650 3006.00   14.1   0.00098 ATP-binding cassette, subfamily A (ABC1), member 8
  IFJGNBBI_03293      K05682 1143.17   14.0     0.002 ATP-binding cassette, subfamily G (WHITE), member 3
  IFJGNBBI_03293      K26036  270.93   13.4    0.0072 Straboviridae polynucleotide kinase [EC:2.7.1.78 3.1.3.34]
  IFJGNBBI_03293      K05774  105.87   12.5    0.0094 ribose 1,5-bisphosphokinase [EC:2.7.4.23]
  IFJGNBBI_03293      K26927  498.77   12.3     0.013 Suoliviridae DNA helicase
  IFJGNBBI_03293      K05648 1815.20   12.3    0.0033 ATP-binding cassette, subfamily A (ABC1), member 5
  IFJGNBBI_03293      K02234  226.30   12.3      0.01 cobalamin biosynthesis protein CobW
  IFJGNBBI_03293      K08711 1232.17   12.1    0.0046 ATP-binding cassette, subfamily G (WHITE), member 2, PDR
  IFJGNBBI_03293      K16944  564.07   11.9      0.01 septin 7
  IFJGNBBI_03293      K05678  472.43   11.4     0.013 ATP-binding cassette, subfamily D (ALD), member 4 [EC:7.6.2.8]
  IFJGNBBI_03293      K00860  340.37   11.3     0.033 adenylylsulfate kinase [EC:2.7.1.25]
  IFJGNBBI_03293      K06949  100.50   11.2     0.028 ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
  IFJGNBBI_03293      K05715  304.33   11.1     0.024 2-phosphoglycerate kinase [EC:2.7.2.16]
  IFJGNBBI_03293      K12608  162.00   10.9     0.038 CCR4-NOT complex subunit CAF16
  IFJGNBBI_03293      K07331  135.77   10.8     0.045 archaeal flagellar protein FlaH
  IFJGNBBI_03293      K21502  601.40   10.7     0.028 Autographiviridae DNA primase/helicase [EC:2.7.7.- 5.6.2.3]
  IFJGNBBI_03293      K05676 1233.10   10.7     0.022 ATP-binding cassette, subfamily D (ALD), member 2 [EC:7.6.2.4]
  IFJGNBBI_03293      K09693  385.60   10.6     0.049 teichoic acid transport system ATP-binding protein [EC:7.5.2.4]
  IFJGNBBI_03293      K10965  478.07   10.4     0.037 toxin coregulated pilus biosynthesis protein T
  IFJGNBBI_03293      K25156  288.47   10.3      0.04 viologen exporter family transport system ATP-binding protein
  IFJGNBBI_03293      K12063  254.93    9.9     0.031 conjugal transfer ATP-binding protein TraC
  IFJGNBBI_03293      K07133  101.07    9.9     0.043 uncharacterized protein
  IFJGNBBI_03293      K05645 3370.70    9.7     0.025 ATP-binding cassette, subfamily A (ABC1), member 7
  IFJGNBBI_03293      K18891  725.73    9.6     0.047 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_03293      K07743   69.20    9.6      0.18 transcriptional regulator
  IFJGNBBI_03293      K00943   98.80    9.4      0.11 dTMP kinase [EC:2.7.4.9]
  IFJGNBBI_03293      K18554   64.63    9.3      0.14 chloramphenicol 3-O phosphotransferase [EC:2.7.1.-]
  IFJGNBBI_03293      K06946  112.47    9.1       0.1 uncharacterized protein
  IFJGNBBI_03293      K05651 2612.03    8.9      0.03 ATP-binding cassette, subfamily A (ABC1), member 9
  IFJGNBBI_03293      K05677  780.07    8.8     0.087 ATP-binding cassette, subfamily D (ALD), member 3 [EC:7.6.2.4]
  IFJGNBBI_03293      K24911  444.07    8.6      0.11 ATP-binding cassette, subfamily B, bacterial RamB/AmfA
  IFJGNBBI_03293      K09689  235.27    8.5      0.22 capsular polysaccharide transport system ATP-binding protein [EC:7.6.2.12]
  IFJGNBBI_03293      K09384  130.77    8.4      0.15 uncharacterized protein
  IFJGNBBI_03293      K07225   98.80    7.8      0.24 putative hemin transport protein
  IFJGNBBI_03293      K03499  128.50    7.7      0.36 trk/ktr system potassium uptake protein
  IFJGNBBI_03293      K00942  188.70    7.6      0.36 guanylate kinase [EC:2.7.4.8]
  IFJGNBBI_03293      K08482  138.33    7.5      0.21 circadian clock protein KaiC
  IFJGNBBI_03293      K00945   82.30    7.5      0.34 CMP/dCMP kinase [EC:2.7.4.25]
  IFJGNBBI_03293      K15628  897.23    7.4      0.19 ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein [EC:7.6.2.4]
  IFJGNBBI_03293      K12203  319.33    7.4      0.37 defect in organelle trafficking protein DotB [EC:7.2.4.8]
  IFJGNBBI_03293      K06928   61.07    7.3      0.47 nucleoside-triphosphatase [EC:3.6.1.15]
  IFJGNBBI_03293      K00851   57.87    7.3      0.56 gluconokinase [EC:2.7.1.12]
  IFJGNBBI_03293      K03686  402.80    6.8      0.59 molecular chaperone DnaJ
  IFJGNBBI_03293      K15519  208.43    6.2         1 deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]
  IFJGNBBI_03293      K03235  471.57    4.4       1.6 elongation factor 3
  IFJGNBBI_03293      K25819  700.00    4.2      0.92 ATP-binding cassette, subfamily D (ALD), peroxisomal ABC transporter [EC:7.6.2.4]
  IFJGNBBI_03293      K10958  275.73    4.1       2.5 DNA repair protein RAD57
  IFJGNBBI_03293      K08712 1940.37    3.0       2.4 ATP-binding cassette, subfamily G (WHITE), member 2, SNQ2
  IFJGNBBI_03294      K02847  106.73   80.6   2.3e-23 O-antigen ligase [EC:2.4.99.26]
  IFJGNBBI_03294      K18814  115.23   57.9   1.5e-16 putative inorganic carbon (hco3(-)) transporter
  IFJGNBBI_03294      K16581   99.70   11.4     0.023 tubulin polyglutamylase complex subunit 1
  IFJGNBBI_03294      K01992   17.17   10.4     0.047 ABC-2 type transport system permease protein
  IFJGNBBI_03294      K07697  321.67    6.8       0.5 two-component system, sporulation sensor kinase B [EC:2.7.13.3]
  IFJGNBBI_03294      K27588  265.10    5.0         1 inactive rhomboid protein
  IFJGNBBI_03294      K21306  299.83    1.4        13 dolichyl-phosphooligosaccharide-protein glycotransferase [EC:2.4.99.21]
  IFJGNBBI_03294      K20997  449.07    0.5        40 polysaccharide biosynthesis protein PslA
* IFJGNBBI_03295      K00830  402.43  523.2  1.9e-157 alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
  IFJGNBBI_03295      K00839  537.50  360.5  1.9e-108 (S)-ureidoglycine---glyoxylate transaminase [EC:2.6.1.112]
  IFJGNBBI_03295      K13290  454.73  259.9   6.2e-78 serine---pyruvate transaminase [EC:2.6.1.51]
  IFJGNBBI_03295      K18608  510.70  226.0   1.2e-67 pyridoxamine---pyruvate transaminase [EC:2.6.1.30]
  IFJGNBBI_03295      K03430  310.47  216.7   1.1e-64 2-aminoethylphosphonate-pyruvate transaminase [EC:2.6.1.37]
  IFJGNBBI_03295      K28179  669.43  202.8   1.6e-60 glycine---oxaloacetate transaminase [EC:2.6.1.35]
  IFJGNBBI_03295      K28205  697.93  172.7   2.1e-51 phosphoserine transaminase [EC:2.6.1.52]
  IFJGNBBI_03295      K25574  863.80  126.7     2e-37 (2-aminoethyl)phosphonate cytidylyltransferase [EC:2.7.7.107]
  IFJGNBBI_03295      K00831  136.03   59.4   4.7e-17 phosphoserine aminotransferase [EC:2.6.1.52]
  IFJGNBBI_03295      K11325  340.27   42.9   5.2e-12 L-cysteine/cystine lyase
  IFJGNBBI_03295      K04127  409.57   42.3   7.7e-12 isopenicillin-N epimerase [EC:5.1.1.17]
  IFJGNBBI_03295      K18913  347.77   40.9   2.1e-11 hercynylcysteine S-oxide lyase [EC:4.4.1.36]
  IFJGNBBI_03295      K04487  264.63   40.6   2.5e-11 cysteine desulfurase [EC:2.8.1.7]
  IFJGNBBI_03295      K01556  181.53   33.8   2.4e-09 kynureninase [EC:3.7.1.3]
  IFJGNBBI_03295      K01766  556.27   27.5   2.5e-07 cysteine sulfinate desulfinase [EC:4.4.1.-]
